#time	y	u
0.357000	1.003021	-2.815640
0.357100	1.003018	-2.815640
0.357200	1.003015	-2.815640
0.357300	1.003012	-2.815640
0.357400	1.003009	-2.819880
0.357500	1.003007	-2.819880
0.357600	1.003004	-2.819880
0.357700	1.003000	-2.819880
0.357800	1.002996	-2.819880
0.357900	1.002992	-2.819880
0.358000	1.002988	-2.819880
0.358100	1.002984	-2.819880
0.358200	1.002979	-2.819880
0.358300	1.002975	-2.819880
0.358400	1.002971	-2.819880
0.358500	1.002967	-2.819880
0.358600	1.002963	-2.819880
0.358700	1.002959	-2.819880
0.358800	1.002955	-2.819880
0.358900	1.002951	-2.819880
0.359000	1.002948	-2.819880
0.359100	1.002945	-2.819880
0.359200	1.002942	-2.819880
0.359300	1.002939	-2.819880
0.359400	1.002937	-2.819880
0.359500	1.002935	-2.819880
0.359600	1.002933	-2.824000
0.359700	1.002931	-2.824000
0.359800	1.002929	-2.824000
0.359900	1.002926	-2.824000
0.360000	1.002923	-2.824000
0.360100	1.002920	-2.824000
0.360200	1.002916	-2.824000
0.360300	1.002913	-2.824000
0.360400	1.002909	-2.824000
0.360500	1.002906	-2.824000
0.360600	1.002902	-2.824000
0.360700	1.002899	-2.824000
0.360800	1.002895	-2.824000
0.360900	1.002892	-2.824000
0.361000	1.002889	-2.824000
0.361100	1.002886	-2.824000
0.361200	1.002884	-2.824000
0.361300	1.002881	-2.824000
0.361400	1.002879	-2.828020
0.361500	1.002877	-2.828020
0.361600	1.002874	-2.828020
0.361700	1.002871	-2.828020
0.361800	1.002867	-2.828020
0.361900	1.002864	-2.828020
0.362000	1.002860	-2.828020
0.362100	1.002856	-2.828020
0.362200	1.002852	-2.828020
0.362300	1.002848	-2.828020
0.362400	1.002844	-2.828020
0.362500	1.002840	-2.828020
0.362600	1.002836	-2.828020
0.362700	1.002832	-2.828020
0.362800	1.002829	-2.828020
0.362900	1.002826	-2.828020
0.363000	1.002822	-2.828020
0.363100	1.002819	-2.828020
0.363200	1.002817	-2.828020
0.363300	1.002814	-2.828020
0.363400	1.002812	-2.832060
0.363500	1.002810	-2.832060
0.363600	1.002807	-2.832060
0.363700	1.002803	-2.832060
0.363800	1.002800	-2.832060
0.363900	1.002796	-2.832060
0.364000	1.002792	-2.832060
0.364100	1.002788	-2.832060
0.364200	1.002784	-2.832060
0.364300	1.002780	-2.832060
0.364400	1.002776	-2.832060
0.364500	1.002772	-2.832060
0.364600	1.002769	-2.832060
0.364700	1.002765	-2.832060
0.364800	1.002761	-2.832060
0.364900	1.002758	-2.832060
0.365000	1.002755	-2.832060
0.365100	1.002752	-2.832060
0.365200	1.002749	-2.832060
0.365300	1.002747	-2.832060
0.365400	1.002744	-2.835960
0.365500	1.002742	-2.835960
0.365600	1.002739	-2.835960
0.365700	1.002736	-2.835960
0.365800	1.002732	-2.835960
0.365900	1.002729	-2.835960
0.366000	1.002725	-2.835960
0.366100	1.002721	-2.835960
0.366200	1.002717	-2.835960
0.366300	1.002713	-2.835960
0.366400	1.002709	-2.835960
0.366500	1.002705	-2.835960
0.366600	1.002702	-2.835960
0.366700	1.002698	-2.835960
0.366800	1.002695	-2.835960
0.366900	1.002691	-2.835960
0.367000	1.002688	-2.835960
0.367100	1.002685	-2.835960
0.367200	1.002682	-2.835960
0.367300	1.002680	-2.835960
0.367400	1.002678	-2.839730
0.367500	1.002675	-2.839730
0.367600	1.002673	-2.839730
0.367700	1.002670	-2.839730
0.367800	1.002666	-2.839730
0.367900	1.002663	-2.839730
0.368000	1.002659	-2.839730
0.368100	1.002655	-2.839730
0.368200	1.002651	-2.839730
0.368300	1.002648	-2.839730
0.368400	1.002644	-2.839730
0.368500	1.002640	-2.839730
0.368600	1.002637	-2.839730
0.368700	1.002633	-2.839730
0.368800	1.002630	-2.839730
0.368900	1.002627	-2.839730
0.369000	1.002624	-2.839730
0.369100	1.002621	-2.839730
0.369200	1.002618	-2.839730
0.369300	1.002616	-2.839730
0.369400	1.002614	-2.839730
0.369500	1.002612	-2.839730
0.369600	1.002610	-2.843400
0.369700	1.002609	-2.843400
0.369800	1.002606	-2.843400
0.369900	1.002604	-2.843400
0.370000	1.002601	-2.843400
0.370100	1.002598	-2.843400
0.370200	1.002595	-2.843400
0.370300	1.002592	-2.843400
0.370400	1.002589	-2.843400
0.370500	1.002586	-2.843400
0.370600	1.002583	-2.843400
0.370700	1.002580	-2.843400
0.370800	1.002577	-2.843400
0.370900	1.002574	-2.843400
0.371000	1.002572	-2.843400
0.371100	1.002569	-2.843400
0.371200	1.002567	-2.843400
0.371300	1.002565	-2.843400
0.371400	1.002563	-2.846990
0.371500	1.002561	-2.846990
0.371600	1.002558	-2.846990
0.371700	1.002555	-2.846990
0.371800	1.002552	-2.846990
0.371900	1.002549	-2.846990
0.372000	1.002545	-2.846990
0.372100	1.002542	-2.846990
0.372200	1.002538	-2.846990
0.372300	1.002535	-2.846990
0.372400	1.002531	-2.846990
0.372500	1.002528	-2.846990
0.372600	1.002524	-2.846990
0.372700	1.002521	-2.846990
0.372800	1.002518	-2.846990
0.372900	1.002515	-2.846990
0.373000	1.002512	-2.846990
0.373100	1.002509	-2.846990
0.373200	1.002507	-2.846990
0.373300	1.002505	-2.846990
0.373400	1.002503	-2.850580
0.373500	1.002501	-2.850580
0.373600	1.002498	-2.850580
0.373700	1.002495	-2.850580
0.373800	1.002492	-2.850580
0.373900	1.002489	-2.850580
0.374000	1.002485	-2.850580
0.374100	1.002482	-2.850580
0.374200	1.002478	-2.850580
0.374300	1.002475	-2.850580
0.374400	1.002471	-2.850580
0.374500	1.002467	-2.850580
0.374600	1.002464	-2.850580
0.374700	1.002461	-2.850580
0.374800	1.002458	-2.850580
0.374900	1.002455	-2.850580
0.375000	1.002452	-2.850580
0.375100	1.002449	-2.850580
0.375200	1.002447	-2.850580
0.375300	1.002444	-2.850580
0.375400	1.002442	-2.854060
0.375500	1.002440	-2.854060
0.375600	1.002438	-2.854060
0.375700	1.002435	-2.854060
0.375800	1.002432	-2.854060
0.375900	1.002428	-2.854060
0.376000	1.002425	-2.854060
0.376100	1.002422	-2.854060
0.376200	1.002418	-2.854060
0.376300	1.002415	-2.854060
0.376400	1.002411	-2.854060
0.376500	1.002408	-2.854060
0.376600	1.002404	-2.854060
0.376700	1.002401	-2.854060
0.376800	1.002398	-2.854060
0.376900	1.002395	-2.854060
0.377000	1.002392	-2.854060
0.377100	1.002390	-2.854060
0.377200	1.002387	-2.854060
0.377300	1.002385	-2.854060
0.377400	1.002383	-2.854060
0.377500	1.002381	-2.854060
0.377600	1.002380	-2.857420
0.377700	1.002378	-2.857420
0.377800	1.002376	-2.857420
0.377900	1.002374	-2.857420
0.378000	1.002371	-2.857420
0.378100	1.002368	-2.857420
0.378200	1.002366	-2.857420
0.378300	1.002363	-2.857420
0.378400	1.002360	-2.857420
0.378500	1.002357	-2.857420
0.378600	1.002354	-2.857420
0.378700	1.002351	-2.857420
0.378800	1.002348	-2.857420
0.378900	1.002346	-2.857420
0.379000	1.002343	-2.857420
0.379100	1.002341	-2.857420
0.379200	1.002339	-2.857420
0.379300	1.002337	-2.857420
0.379400	1.002335	-2.857420
0.379500	1.002333	-2.857420
0.379600	1.002332	-2.860690
0.379700	1.002330	-2.860690
0.379800	1.002328	-2.860690
0.379900	1.002326	-2.860690
0.380000	1.002323	-2.860690
0.380100	1.002321	-2.860690
0.380200	1.002318	-2.860690
0.380300	1.002315	-2.860690
0.380400	1.002312	-2.860690
0.380500	1.002309	-2.860690
0.380600	1.002307	-2.860690
0.380700	1.002304	-2.860690
0.380800	1.002301	-2.860690
0.380900	1.002298	-2.860690
0.381000	1.002296	-2.860690
0.381100	1.002294	-2.860690
0.381200	1.002291	-2.860690
0.381300	1.002289	-2.860690
0.381400	1.002287	-2.863950
0.381500	1.002285	-2.863950
0.381600	1.002283	-2.863950
0.381700	1.002280	-2.863950
0.381800	1.002277	-2.863950
0.381900	1.002274	-2.863950
0.382000	1.002271	-2.863950
0.382100	1.002268	-2.863950
0.382200	1.002264	-2.863950
0.382300	1.002261	-2.863950
0.382400	1.002258	-2.863950
0.382500	1.002254	-2.863950
0.382600	1.002251	-2.863950
0.382700	1.002248	-2.863950
0.382800	1.002245	-2.863950
0.382900	1.002242	-2.863950
0.383000	1.002239	-2.863950
0.383100	1.002237	-2.863950
0.383200	1.002234	-2.863950
0.383300	1.002232	-2.863950
0.383400	1.002230	-2.867170
0.383500	1.002228	-2.867170
0.383600	1.002226	-2.867170
0.383700	1.002223	-2.867170
0.383800	1.002220	-2.867170
0.383900	1.002217	-2.867170
0.384000	1.002214	-2.867170
0.384100	1.002210	-2.867170
0.384200	1.002207	-2.867170
0.384300	1.002203	-2.867170
0.384400	1.002200	-2.867170
0.384500	1.002197	-2.867170
0.384600	1.002193	-2.867170
0.384700	1.002190	-2.867170
0.384800	1.002187	-2.867170
0.384900	1.002184	-2.867170
0.385000	1.002182	-2.867170
0.385100	1.002179	-2.867170
0.385200	1.002177	-2.867170
0.385300	1.002175	-2.867170
0.385400	1.002173	-2.870250
0.385500	1.002170	-2.870250
0.385600	1.002168	-2.870250
0.385700	1.002165	-2.870250
0.385800	1.002162	-2.870250
0.385900	1.002159	-2.870250
0.386000	1.002156	-2.870250
0.386100	1.002153	-2.870250
0.386200	1.002150	-2.870250
0.386300	1.002146	-2.870250
0.386400	1.002143	-2.870250
0.386500	1.002140	-2.870250
0.386600	1.002137	-2.870250
0.386700	1.002134	-2.870250
0.386800	1.002131	-2.870250
0.386900	1.002128	-2.870250
0.387000	1.002125	-2.870250
0.387100	1.002123	-2.870250
0.387200	1.002121	-2.870250
0.387300	1.002119	-2.870250
0.387400	1.002117	-2.873190
0.387500	1.002115	-2.873190
0.387600	1.002112	-2.873190
0.387700	1.002110	-2.873190
0.387800	1.002107	-2.873190
0.387900	1.002104	-2.873190
0.388000	1.002101	-2.873190
0.388100	1.002098	-2.873190
0.388200	1.002095	-2.873190
0.388300	1.002092	-2.873190
0.388400	1.002089	-2.873190
0.388500	1.002086	-2.873190
0.388600	1.002083	-2.873190
0.388700	1.002080	-2.873190
0.388800	1.002078	-2.873190
0.388900	1.002075	-2.873190
0.389000	1.002073	-2.873190
0.389100	1.002070	-2.873190
0.389200	1.002068	-2.873190
0.389300	1.002066	-2.873190
0.389400	1.002065	-2.873190
0.389500	1.002063	-2.873190
0.389600	1.002062	-2.876060
0.389700	1.002060	-2.876060
0.389800	1.002059	-2.876060
0.389900	1.002057	-2.876060
0.390000	1.002055	-2.876060
0.390100	1.002052	-2.876060
0.390200	1.002050	-2.876060
0.390300	1.002048	-2.876060
0.390400	1.002045	-2.876060
0.390500	1.002043	-2.876060
0.390600	1.002040	-2.876060
0.390700	1.002038	-2.876060
0.390800	1.002036	-2.876060
0.390900	1.002033	-2.876060
0.391000	1.002031	-2.876060
0.391100	1.002029	-2.876060
0.391200	1.002028	-2.876060
0.391300	1.002026	-2.876060
0.391400	1.002024	-2.878860
0.391500	1.002023	-2.878860
0.391600	1.002021	-2.878860
0.391700	1.002019	-2.878860
0.391800	1.002016	-2.878860
0.391900	1.002014	-2.878860
0.392000	1.002011	-2.878860
0.392100	1.002008	-2.878860
0.392200	1.002006	-2.878860
0.392300	1.002003	-2.878860
0.392400	1.002000	-2.878860
0.392500	1.001997	-2.878860
0.392600	1.001995	-2.878860
0.392700	1.001992	-2.878860
0.392800	1.001990	-2.878860
0.392900	1.001988	-2.878860
0.393000	1.001985	-2.878860
0.393100	1.001983	-2.878860
0.393200	1.001982	-2.878860
0.393300	1.001980	-2.878860
0.393400	1.001978	-2.881700
0.393500	1.001977	-2.881700
0.393600	1.001975	-2.881700
0.393700	1.001973	-2.881700
0.393800	1.001970	-2.881700
0.393900	1.001968	-2.881700
0.394000	1.001965	-2.881700
0.394100	1.001962	-2.881700
0.394200	1.001960	-2.881700
0.394300	1.001957	-2.881700
0.394400	1.001954	-2.881700
0.394500	1.001951	-2.881700
0.394600	1.001949	-2.881700
0.394700	1.001946	-2.881700
0.394800	1.001944	-2.881700
0.394900	1.001941	-2.881700
0.395000	1.001939	-2.881700
0.395100	1.001937	-2.881700
0.395200	1.001935	-2.881700
0.395300	1.001934	-2.881700
0.395400	1.001932	-2.884460
0.395500	1.001931	-2.884460
0.395600	1.001929	-2.884460
0.395700	1.001926	-2.884460
0.395800	1.001924	-2.884460
0.395900	1.001921	-2.884460
0.396000	1.001919	-2.884460
0.396100	1.001916	-2.884460
0.396200	1.001913	-2.884460
0.396300	1.001911	-2.884460
0.396400	1.001908	-2.884460
0.396500	1.001905	-2.884460
0.396600	1.001903	-2.884460
0.396700	1.001900	-2.884460
0.396800	1.001898	-2.884460
0.396900	1.001895	-2.884460
0.397000	1.001893	-2.884460
0.397100	1.001891	-2.884460
0.397200	1.001889	-2.884460
0.397300	1.001888	-2.884460
0.397400	1.001886	-2.887130
0.397500	1.001885	-2.887130
0.397600	1.001883	-2.887130
0.397700	1.001881	-2.887130
0.397800	1.001878	-2.887130
0.397900	1.001876	-2.887130
0.398000	1.001873	-2.887130
0.398100	1.001870	-2.887130
0.398200	1.001868	-2.887130
0.398300	1.001865	-2.887130
0.398400	1.001862	-2.887130
0.398500	1.001860	-2.887130
0.398600	1.001857	-2.887130
0.398700	1.001855	-2.887130
0.398800	1.001853	-2.887130
0.398900	1.001850	-2.887130
0.399000	1.001848	-2.887130
0.399100	1.001846	-2.887130
0.399200	1.001844	-2.887130
0.399300	1.001843	-2.887130
0.399400	1.001841	-2.887130
0.399500	1.001840	-2.887130
0.399600	1.001839	-2.889720
0.399700	1.001838	-2.889720
0.399800	1.001836	-2.889720
0.399900	1.001834	-2.889720
0.400000	1.001832	-2.889720
0.400100	1.001830	-2.889720
0.400200	1.001828	-2.889720
0.400300	1.001826	-2.889720
0.400400	1.001824	-2.889720
0.400500	1.001822	-2.889720
0.400600	1.001820	-2.889720
0.400700	1.001817	-2.889720
0.400800	1.001815	-2.889720
0.400900	1.001813	-2.889720
0.401000	1.001811	-2.889720
0.401100	1.001810	-2.889720
0.401200	1.001808	-2.889720
0.401300	1.001807	-2.889720
0.401400	1.001805	-2.892250
0.401500	1.001804	-2.892250
0.401600	1.001802	-2.892250
0.401700	1.001800	-2.892250
0.401800	1.001798	-2.892250
0.401900	1.001795	-2.892250
0.402000	1.001793	-2.892250
0.402100	1.001790	-2.892250
0.402200	1.001788	-2.892250
0.402300	1.001785	-2.892250
0.402400	1.001783	-2.892250
0.402500	1.001780	-2.892250
0.402600	1.001778	-2.892250
0.402700	1.001776	-2.892250
0.402800	1.001773	-2.892250
0.402900	1.001771	-2.892250
0.403000	1.001769	-2.892250
0.403100	1.001767	-2.892250
0.403200	1.001766	-2.892250
0.403300	1.001764	-2.892250
0.403400	1.001763	-2.892250
0.403500	1.001761	-2.892250
0.403600	1.001760	-2.894780
0.403700	1.001759	-2.894780
0.403800	1.001758	-2.894780
0.403900	1.001756	-2.894780
0.404000	1.001754	-2.894780
0.404100	1.001752	-2.894780
0.404200	1.001750	-2.894780
0.404300	1.001748	-2.894780
0.404400	1.001746	-2.894780
0.404500	1.001743	-2.894780
0.404600	1.001741	-2.894780
0.404700	1.001739	-2.894780
0.404800	1.001737	-2.894780
0.404900	1.001735	-2.894780
0.405000	1.001733	-2.894780
0.405100	1.001731	-2.894780
0.405200	1.001730	-2.894780
0.405300	1.001728	-2.894780
0.405400	1.001727	-2.897230
0.405500	1.001725	-2.897230
0.405600	1.001724	-2.897230
0.405700	1.001721	-2.897230
0.405800	1.001719	-2.897230
0.405900	1.001717	-2.897230
0.406000	1.001714	-2.897230
0.406100	1.001712	-2.897230
0.406200	1.001709	-2.897230
0.406300	1.001707	-2.897230
0.406400	1.001704	-2.897230
0.406500	1.001702	-2.897230
0.406600	1.001699	-2.897230
0.406700	1.001697	-2.897230
0.406800	1.001695	-2.897230
0.406900	1.001693	-2.897230
0.407000	1.001691	-2.897230
0.407100	1.001689	-2.897230
0.407200	1.001687	-2.897230
0.407300	1.001685	-2.897230
0.407400	1.001684	-2.899650
0.407500	1.001682	-2.899650
0.407600	1.001680	-2.899650
0.407700	1.001678	-2.899650
0.407800	1.001676	-2.899650
0.407900	1.001674	-2.899650
0.408000	1.001671	-2.899650
0.408100	1.001669	-2.899650
0.408200	1.001666	-2.899650
0.408300	1.001664	-2.899650
0.408400	1.001661	-2.899650
0.408500	1.001659	-2.899650
0.408600	1.001656	-2.899650
0.408700	1.001654	-2.899650
0.408800	1.001652	-2.899650
0.408900	1.001649	-2.899650
0.409000	1.001647	-2.899650
0.409100	1.001645	-2.899650
0.409200	1.001644	-2.899650
0.409300	1.001642	-2.899650
0.409400	1.001641	-2.899650
0.409500	1.001639	-2.899650
0.409600	1.001638	-2.901970
0.409700	1.001637	-2.901970
0.409800	1.001635	-2.901970
0.409900	1.001634	-2.901970
0.410000	1.001632	-2.901970
0.410100	1.001630	-2.901970
0.410200	1.001628	-2.901970
0.410300	1.001626	-2.901970
0.410400	1.001624	-2.901970
0.410500	1.001621	-2.901970
0.410600	1.001619	-2.901970
0.410700	1.001617	-2.901970
0.410800	1.001615	-2.901970
0.410900	1.001613	-2.901970
0.411000	1.001612	-2.901970
0.411100	1.001610	-2.901970
0.411200	1.001608	-2.901970
0.411300	1.001607	-2.901970
0.411400	1.001605	-2.904210
0.411500	1.001604	-2.904210
0.411600	1.001602	-2.904210
0.411700	1.001600	-2.904210
0.411800	1.001598	-2.904210
0.411900	1.001596	-2.904210
0.412000	1.001594	-2.904210
0.412100	1.001591	-2.904210
0.412200	1.001589	-2.904210
0.412300	1.001587	-2.904210
0.412400	1.001584	-2.904210
0.412500	1.001582	-2.904210
0.412600	1.001580	-2.904210
0.412700	1.001577	-2.904210
0.412800	1.001575	-2.904210
0.412900	1.001573	-2.904210
0.413000	1.001572	-2.904210
0.413100	1.001570	-2.904210
0.413200	1.001568	-2.904210
0.413300	1.001567	-2.904210
0.413400	1.001565	-2.906430
0.413500	1.001564	-2.906430
0.413600	1.001562	-2.906430
0.413700	1.001560	-2.906430
0.413800	1.001558	-2.906430
0.413900	1.001556	-2.906430
0.414000	1.001554	-2.906430
0.414100	1.001552	-2.906430
0.414200	1.001549	-2.906430
0.414300	1.001547	-2.906430
0.414400	1.001545	-2.906430
0.414500	1.001542	-2.906430
0.414600	1.001540	-2.906430
0.414700	1.001538	-2.906430
0.414800	1.001536	-2.906430
0.414900	1.001534	-2.906430
0.415000	1.001532	-2.906430
0.415100	1.001531	-2.906430
0.415200	1.001529	-2.906430
0.415300	1.001528	-2.906430
0.415400	1.001526	-2.908580
0.415500	1.001525	-2.908580
0.415600	1.001523	-2.908580
0.415700	1.001522	-2.908580
0.415800	1.001520	-2.908580
0.415900	1.001518	-2.908580
0.416000	1.001515	-2.908580
0.416100	1.001513	-2.908580
0.416200	1.001511	-2.908580
0.416300	1.001509	-2.908580
0.416400	1.001507	-2.908580
0.416500	1.001504	-2.908580
0.416600	1.001502	-2.908580
0.416700	1.001500	-2.908580
0.416800	1.001498	-2.908580
0.416900	1.001497	-2.908580
0.417000	1.001495	-2.908580
0.417100	1.001493	-2.908580
0.417200	1.001492	-2.908580
0.417300	1.001490	-2.908580
0.417400	1.001489	-2.910650
0.417500	1.001488	-2.910650
0.417600	1.001486	-2.910650
0.417700	1.001485	-2.910650
0.417800	1.001483	-2.910650
0.417900	1.001481	-2.910650
0.418000	1.001479	-2.910650
0.418100	1.001477	-2.910650
0.418200	1.001475	-2.910650
0.418300	1.001473	-2.910650
0.418400	1.001471	-2.910650
0.418500	1.001469	-2.910650
0.418600	1.001467	-2.910650
0.418700	1.001465	-2.910650
0.418800	1.001463	-2.910650
0.418900	1.001461	-2.910650
0.419000	1.001460	-2.910650
0.419100	1.001458	-2.910650
0.419200	1.001457	-2.910650
0.419300	1.001456	-2.910650
0.419400	1.001454	-2.910650
0.419500	1.001453	-2.910650
0.419600	1.001453	-2.912690
0.419700	1.001452	-2.912690
0.419800	1.001451	-2.912690
0.419900	1.001449	-2.912690
0.420000	1.001448	-2.912690
0.420100	1.001446	-2.912690
0.420200	1.001445	-2.912690
0.420300	1.001443	-2.912690
0.420400	1.001441	-2.912690
0.420500	1.001440	-2.912690
0.420600	1.001438	-2.912690
0.420700	1.001436	-2.912690
0.420800	1.001435	-2.912690
0.420900	1.001433	-2.912690
0.421000	1.001432	-2.912690
0.421100	1.001430	-2.912690
0.421200	1.001429	-2.912690
0.421300	1.001428	-2.912690
0.421400	1.001427	-2.914680
0.421500	1.001426	-2.914680
0.421600	1.001425	-2.914680
0.421700	1.001423	-2.914680
0.421800	1.001421	-2.914680
0.421900	1.001420	-2.914680
0.422000	1.001418	-2.914680
0.422100	1.001416	-2.914680
0.422200	1.001414	-2.914680
0.422300	1.001412	-2.914680
0.422400	1.001410	-2.914680
0.422500	1.001408	-2.914680
0.422600	1.001406	-2.914680
0.422700	1.001405	-2.914680
0.422800	1.001403	-2.914680
0.422900	1.001401	-2.914680
0.423000	1.001400	-2.914680
0.423100	1.001398	-2.914680
0.423200	1.001397	-2.914680
0.423300	1.001396	-2.914680
0.423400	1.001395	-2.916690
0.423500	1.001394	-2.916690
0.423600	1.001392	-2.916690
0.423700	1.001391	-2.916690
0.423800	1.001389	-2.916690
0.423900	1.001387	-2.916690
0.424000	1.001385	-2.916690
0.424100	1.001383	-2.916690
0.424200	1.001381	-2.916690
0.424300	1.001379	-2.916690
0.424400	1.001378	-2.916690
0.424500	1.001376	-2.916690
0.424600	1.001374	-2.916690
0.424700	1.001372	-2.916690
0.424800	1.001370	-2.916690
0.424900	1.001369	-2.916690
0.425000	1.001367	-2.916690
0.425100	1.001366	-2.916690
0.425200	1.001364	-2.916690
0.425300	1.001363	-2.916690
0.425400	1.001362	-2.918640
0.425500	1.001361	-2.918640
0.425600	1.001359	-2.918640
0.425700	1.001358	-2.918640
0.425800	1.001356	-2.918640
0.425900	1.001354	-2.918640
0.426000	1.001352	-2.918640
0.426100	1.001350	-2.918640
0.426200	1.001349	-2.918640
0.426300	1.001347	-2.918640
0.426400	1.001345	-2.918640
0.426500	1.001343	-2.918640
0.426600	1.001341	-2.918640
0.426700	1.001339	-2.918640
0.426800	1.001337	-2.918640
0.426900	1.001336	-2.918640
0.427000	1.001334	-2.918640
0.427100	1.001333	-2.918640
0.427200	1.001331	-2.918640
0.427300	1.001330	-2.918640
0.427400	1.001329	-2.920520
0.427500	1.001328	-2.920520
0.427600	1.001326	-2.920520
0.427700	1.001325	-2.920520
0.427800	1.001323	-2.920520
0.427900	1.001321	-2.920520
0.428000	1.001320	-2.920520
0.428100	1.001318	-2.920520
0.428200	1.001316	-2.920520
0.428300	1.001314	-2.920520
0.428400	1.001312	-2.920520
0.428500	1.001310	-2.920520
0.428600	1.001308	-2.920520
0.428700	1.001307	-2.920520
0.428800	1.001305	-2.920520
0.428900	1.001303	-2.920520
0.429000	1.001302	-2.920520
0.429100	1.001300	-2.920520
0.429200	1.001299	-2.920520
0.429300	1.001298	-2.920520
0.429400	1.001297	-2.920520
0.429500	1.001296	-2.920520
0.429600	1.001295	-2.922350
0.429700	1.001294	-2.922350
0.429800	1.001293	-2.922350
0.429900	1.001292	-2.922350
0.430000	1.001291	-2.922350
0.430100	1.001289	-2.922350
0.430200	1.001288	-2.922350
0.430300	1.001286	-2.922350
0.430400	1.001285	-2.922350
0.430500	1.001283	-2.922350
0.430600	1.001281	-2.922350
0.430700	1.001280	-2.922350
0.430800	1.001278	-2.922350
0.430900	1.001277	-2.922350
0.431000	1.001276	-2.922350
0.431100	1.001274	-2.922350
0.431200	1.001273	-2.922350
0.431300	1.001272	-2.924130
0.431400	1.001271	-2.924130
0.431500	1.001270	-2.924130
0.431600	1.001268	-2.924130
0.431700	1.001266	-2.924130
0.431800	1.001265	-2.924130
0.431900	1.001263	-2.924130
0.432000	1.001261	-2.924130
0.432100	1.001259	-2.924130
0.432200	1.001257	-2.924130
0.432300	1.001255	-2.924130
0.432400	1.001253	-2.924130
0.432500	1.001251	-2.924130
0.432600	1.001250	-2.924130
0.432700	1.001248	-2.924130
0.432800	1.001246	-2.924130
0.432900	1.001245	-2.924130
0.433000	1.001243	-2.924130
0.433100	1.001242	-2.924130
0.433200	1.001241	-2.924130
0.433300	1.001239	-2.925930
0.433400	1.001238	-2.925930
0.433500	1.001237	-2.925930
0.433600	1.001235	-2.925930
0.433700	1.001234	-2.925930
0.433800	1.001232	-2.925930
0.433900	1.001230	-2.925930
0.434000	1.001228	-2.925930
0.434100	1.001226	-2.925930
0.434200	1.001224	-2.925930
0.434300	1.001222	-2.925930
0.434400	1.001220	-2.925930
0.434500	1.001219	-2.925930
0.434600	1.001217	-2.925930
0.434700	1.001215	-2.925930
0.434800	1.001213	-2.925930
0.434900	1.001212	-2.925930
0.435000	1.001210	-2.925930
0.435100	1.001209	-2.925930
0.435200	1.001208	-2.925930
0.435300	1.001207	-2.927630
0.435400	1.001205	-2.927630
0.435500	1.001204	-2.927630
0.435600	1.001203	-2.927630
0.435700	1.001201	-2.927630
0.435800	1.001199	-2.927630
0.435900	1.001197	-2.927630
0.436000	1.001196	-2.927630
0.436100	1.001194	-2.927630
0.436200	1.001192	-2.927630
0.436300	1.001190	-2.927630
0.436400	1.001188	-2.927630
0.436500	1.001187	-2.927630
0.436600	1.001185	-2.927630
0.436700	1.001183	-2.927630
0.436800	1.001182	-2.927630
0.436900	1.001180	-2.927630
0.437000	1.001179	-2.927630
0.437100	1.001178	-2.927630
0.437200	1.001177	-2.927630
0.437300	1.001175	-2.929260
0.437400	1.001174	-2.929260
0.437500	1.001173	-2.929260
0.437600	1.001172	-2.929260
0.437700	1.001170	-2.929260
0.437800	1.001169	-2.929260
0.437900	1.001167	-2.929260
0.438000	1.001165	-2.929260
0.438100	1.001163	-2.929260
0.438200	1.001162	-2.929260
0.438300	1.001160	-2.929260
0.438400	1.001158	-2.929260
0.438500	1.001157	-2.929260
0.438600	1.001155	-2.929260
0.438700	1.001154	-2.929260
0.438800	1.001152	-2.929260
0.438900	1.001151	-2.929260
0.439000	1.001150	-2.929260
0.439100	1.001149	-2.929260
0.439200	1.001148	-2.929260
0.439300	1.001147	-2.929260
0.439400	1.001146	-2.929260
0.439500	1.001145	-2.929260
0.439600	1.001145	-2.930840
0.439700	1.001144	-2.930840
0.439800	1.001143	-2.930840
0.439900	1.001142	-2.930840
0.440000	1.001141	-2.930840
0.440100	1.001140	-2.930840
0.440200	1.001139	-2.930840
0.440300	1.001138	-2.930840
0.440400	1.001137	-2.930840
0.440500	1.001135	-2.930840
0.440600	1.001134	-2.930840
0.440700	1.001133	-2.930840
0.440800	1.001132	-2.930840
0.440900	1.001131	-2.930840
0.441000	1.001130	-2.930840
0.441100	1.001129	-2.930840
0.441200	1.001128	-2.930840
0.441300	1.001127	-2.932400
0.441400	1.001126	-2.932400
0.441500	1.001125	-2.932400
0.441600	1.001124	-2.932400
0.441700	1.001123	-2.932400
0.441800	1.001121	-2.932400
0.441900	1.001120	-2.932400
0.442000	1.001119	-2.932400
0.442100	1.001117	-2.932400
0.442200	1.001116	-2.932400
0.442300	1.001114	-2.932400
0.442400	1.001113	-2.932400
0.442500	1.001111	-2.932400
0.442600	1.001110	-2.932400
0.442700	1.001108	-2.932400
0.442800	1.001107	-2.932400
0.442900	1.001106	-2.932400
0.443000	1.001105	-2.932400
0.443100	1.001104	-2.932400
0.443200	1.001103	-2.932400
0.443300	1.001102	-2.934000
0.443400	1.001101	-2.934000
0.443500	1.001100	-2.934000
0.443600	1.001099	-2.934000
0.443700	1.001098	-2.934000
0.443800	1.001096	-2.934000
0.443900	1.001095	-2.934000
0.444000	1.001093	-2.934000
0.444100	1.001092	-2.934000
0.444200	1.001090	-2.934000
0.444300	1.001089	-2.934000
